,date,ticker,value
3315,2016-11-01,ISM/MAN_PMI,53.5
3316,2016-12-13,ISM/MAN_PMI,54.5
3317,2017-01-31,ISM/MAN_PMI,56.0
3318,2017-03-14,ISM/MAN_PMI,56.6
3319,2017-05-02,ISM/MAN_PMI,55.5
3320,2017-06-13,ISM/MAN_PMI,56.7
3321,2017-07-25,ISM/MAN_PMI,56.5
3322,2017-09-19,ISM/MAN_PMI,60.2
3323,2017-10-31,ISM/MAN_PMI,58.5
3324,2017-12-12,ISM/MAN_PMI,59.3
3325,2018-01-30,ISM/MAN_PMI,59.1
3326,2018-03-20,ISM/MAN_PMI,59.3
3327,2018-05-01,ISM/MAN_PMI,58.7
3328,2018-06-12,ISM/MAN_PMI,60.0
3329,2018-07-31,ISM/MAN_PMI,58.4
3330,2018-09-25,ISM/MAN_PMI,59.5
3331,2018-11-07,ISM/MAN_PMI,58.8
3332,2018-12-18,ISM/MAN_PMI,54.3
3333,2019-01-29,ISM/MAN_PMI,56.6
3334,2019-03-19,ISM/MAN_PMI,54.6
3335,2019-04-30,ISM/MAN_PMI,53.4
3336,2019-06-18,ISM/MAN_PMI,51.6
3337,2019-07-30,ISM/MAN_PMI,51.3
3338,2019-09-17,ISM/MAN_PMI,48.2
3339,2019-10-10,ISM/MAN_PMI,48.5
3340,2019-10-29,ISM/MAN_PMI,48.5
3341,2019-12-10,ISM/MAN_PMI,47.8
3342,2020-01-28,ISM/MAN_PMI,50.9
3343,2020-03-02,ISM/MAN_PMI,49.7
3344,2020-03-14,ISM/MAN_PMI,49.7
3345,2020-03-22,ISM/MAN_PMI,49.7
3346,2020-03-30,ISM/MAN_PMI,49.7
3347,2020-04-28,ISM/MAN_PMI,41.7
3348,2020-06-09,ISM/MAN_PMI,52.2
3349,2020-07-28,ISM/MAN_PMI,53.7
3350,2020-08-26,ISM/MAN_PMI,55.6
3351,2020-09-15,ISM/MAN_PMI,55.7
3352,2020-11-04,ISM/MAN_PMI,57.7
3353,2020-12-15,ISM/MAN_PMI,60.5
3354,2021-01-26,ISM/MAN_PMI,58.7
3355,2021-03-16,ISM/MAN_PMI,63.7
3356,2021-04-27,ISM/MAN_PMI,60.6
3357,2021-06-15,ISM/MAN_PMI,60.9
3358,2021-07-27,ISM/MAN_PMI,59.9
3359,2021-09-21,ISM/MAN_PMI,60.5
3360,2021-11-02,ISM/MAN_PMI,60.6
3361,2021-12-14,ISM/MAN_PMI,58.8
3362,2022-01-25,ISM/MAN_PMI,57.6
3363,2022-03-15,ISM/MAN_PMI,57.1
3364,2022-05-03,ISM/MAN_PMI,57.1
3365,2022-06-14,ISM/MAN_PMI,57.1
3366,2022-07-26,ISM/MAN_PMI,57.1
3367,2022-09-20,ISM/MAN_PMI,57.1
3368,2022-11-01,ISM/MAN_PMI,57.1
3369,2022-12-13,ISM/MAN_PMI,57.1
3370,2023-01-31,ISM/MAN_PMI,57.1
3371,2023-03-21,ISM/MAN_PMI,57.1
3372,2023-05-02,ISM/MAN_PMI,57.1
3373,2023-06-13,ISM/MAN_PMI,57.1
3374,1994-02-03,ISM/NONMAN_NMI,
3375,1994-03-21,ISM/NONMAN_NMI,
3376,1994-05-16,ISM/NONMAN_NMI,
3377,1994-07-05,ISM/NONMAN_NMI,
3378,1994-08-15,ISM/NONMAN_NMI,
3379,1994-09-26,ISM/NONMAN_NMI,
3380,1994-11-14,ISM/NONMAN_NMI,
3381,1994-12-19,ISM/NONMAN_NMI,
3382,1995-01-31,ISM/NONMAN_NMI,
3383,1995-03-27,ISM/NONMAN_NMI,
3384,1995-05-22,ISM/NONMAN_NMI,
3385,1995-07-05,ISM/NONMAN_NMI,
3386,1995-08-21,ISM/NONMAN_NMI,
3387,1995-09-25,ISM/NONMAN_NMI,
3388,1995-11-14,ISM/NONMAN_NMI,
3389,1995-12-18,ISM/NONMAN_NMI,
3390,1996-01-29,ISM/NONMAN_NMI,
3391,1996-03-25,ISM/NONMAN_NMI,
3392,1996-05-20,ISM/NONMAN_NMI,
3393,1996-07-01,ISM/NONMAN_NMI,
3394,1996-08-19,ISM/NONMAN_NMI,
3395,1996-09-23,ISM/NONMAN_NMI,
3396,1996-11-12,ISM/NONMAN_NMI,
3397,1996-12-16,ISM/NONMAN_NMI,
3398,1997-02-04,ISM/NONMAN_NMI,
3399,1997-03-24,ISM/NONMAN_NMI,
3400,1997-05-19,ISM/NONMAN_NMI,
3401,1997-07-01,ISM/NONMAN_NMI,
3402,1997-08-18,ISM/NONMAN_NMI,
3403,1997-09-29,ISM/NONMAN_NMI,
3404,1997-11-11,ISM/NONMAN_NMI,
3405,1997-12-15,ISM/NONMAN_NMI,
3406,1998-02-03,ISM/NONMAN_NMI,
3407,1998-03-30,ISM/NONMAN_NMI,
3408,1998-05-18,ISM/NONMAN_NMI,
3409,1998-06-30,ISM/NONMAN_NMI,
3410,1998-08-17,ISM/NONMAN_NMI,
3411,1998-09-28,ISM/NONMAN_NMI,
3412,1998-11-16,ISM/NONMAN_NMI,
3413,1998-12-21,ISM/NONMAN_NMI,
3414,1999-02-02,ISM/NONMAN_NMI,
3415,1999-03-29,ISM/NONMAN_NMI,
3416,1999-05-17,ISM/NONMAN_NMI,
3417,1999-06-29,ISM/NONMAN_NMI,
3418,1999-08-23,ISM/NONMAN_NMI,
3419,1999-10-04,ISM/NONMAN_NMI,
3420,1999-11-15,ISM/NONMAN_NMI,
3421,1999-12-20,ISM/NONMAN_NMI,
3422,2000-02-01,ISM/NONMAN_NMI,
3423,2000-03-20,ISM/NONMAN_NMI,
3424,2000-05-15,ISM/NONMAN_NMI,
3425,2000-06-27,ISM/NONMAN_NMI,
3426,2000-08-21,ISM/NONMAN_NMI,
3427,2000-10-02,ISM/NONMAN_NMI,
3428,2000-11-14,ISM/NONMAN_NMI,
3429,2000-12-18,ISM/NONMAN_NMI,
3430,2001-01-30,ISM/NONMAN_NMI,
3431,2001-03-19,ISM/NONMAN_NMI,
3432,2001-05-14,ISM/NONMAN_NMI,
3433,2001-06-26,ISM/NONMAN_NMI,
3434,2001-08-20,ISM/NONMAN_NMI,
3435,2001-10-01,ISM/NONMAN_NMI,
3436,2001-11-05,ISM/NONMAN_NMI,
3437,2001-12-10,ISM/NONMAN_NMI,
3438,2002-01-29,ISM/NONMAN_NMI,
3439,2002-03-18,ISM/NONMAN_NMI,
3440,2002-05-06,ISM/NONMAN_NMI,
3441,2002-06-25,ISM/NONMAN_NMI,
3442,2002-08-12,ISM/NONMAN_NMI,
3443,2002-09-23,ISM/NONMAN_NMI,
3444,2002-11-05,ISM/NONMAN_NMI,
3445,2002-12-09,ISM/NONMAN_NMI,
3446,2003-01-28,ISM/NONMAN_NMI,
3447,2003-03-17,ISM/NONMAN_NMI,
3448,2003-05-05,ISM/NONMAN_NMI,
3449,2003-06-24,ISM/NONMAN_NMI,
3450,2003-08-11,ISM/NONMAN_NMI,
3451,2003-09-14,ISM/NONMAN_NMI,
3452,2003-09-15,ISM/NONMAN_NMI,
3453,2003-10-27,ISM/NONMAN_NMI,
3454,2003-12-08,ISM/NONMAN_NMI,
3455,2004-01-27,ISM/NONMAN_NMI,
3456,2004-03-15,ISM/NONMAN_NMI,
3457,2004-05-03,ISM/NONMAN_NMI,
3458,2004-06-29,ISM/NONMAN_NMI,
3459,2004-08-09,ISM/NONMAN_NMI,
3460,2004-09-20,ISM/NONMAN_NMI,
3461,2004-11-09,ISM/NONMAN_NMI,
3462,2004-12-13,ISM/NONMAN_NMI,
3463,2005-02-01,ISM/NONMAN_NMI,
3464,2005-03-21,ISM/NONMAN_NMI,
3465,2005-05-02,ISM/NONMAN_NMI,
3466,2005-06-29,ISM/NONMAN_NMI,
3467,2005-08-08,ISM/NONMAN_NMI,
3468,2005-09-19,ISM/NONMAN_NMI,
3469,2005-10-31,ISM/NONMAN_NMI,
3470,2005-12-12,ISM/NONMAN_NMI,
3471,2006-01-30,ISM/NONMAN_NMI,
3472,2006-03-27,ISM/NONMAN_NMI,
3473,2006-05-09,ISM/NONMAN_NMI,
3474,2006-06-28,ISM/NONMAN_NMI,
3475,2006-08-07,ISM/NONMAN_NMI,
3476,2006-09-19,ISM/NONMAN_NMI,
3477,2006-10-24,ISM/NONMAN_NMI,
3478,2006-12-11,ISM/NONMAN_NMI,
3479,2007-01-30,ISM/NONMAN_NMI,
3480,2007-03-20,ISM/NONMAN_NMI,
3481,2007-05-08,ISM/NONMAN_NMI,
3482,2007-06-27,ISM/NONMAN_NMI,
3483,2007-08-06,ISM/NONMAN_NMI,
3484,2007-09-17,ISM/NONMAN_NMI,
3485,2007-10-30,ISM/NONMAN_NMI,
3486,2007-12-10,ISM/NONMAN_NMI,
3487,2008-01-29,ISM/NONMAN_NMI,45.0
3488,2008-03-17,ISM/NONMAN_NMI,49.4
3489,2008-04-29,ISM/NONMAN_NMI,51.8
3490,2008-06-24,ISM/NONMAN_NMI,48.3
3491,2008-08-04,ISM/NONMAN_NMI,50.6
3492,2008-09-15,ISM/NONMAN_NMI,49.4
3493,2008-10-28,ISM/NONMAN_NMI,44.7
3494,2008-12-15,ISM/NONMAN_NMI,40.0
3495,2009-01-27,ISM/NONMAN_NMI,43.1
3496,2009-03-17,ISM/NONMAN_NMI,40.0
3497,2009-04-28,ISM/NONMAN_NMI,43.4
3498,2009-06-23,ISM/NONMAN_NMI,46.8
3499,2009-08-11,ISM/NONMAN_NMI,49.1
3500,2009-09-22,ISM/NONMAN_NMI,50.5
3501,2009-11-03,ISM/NONMAN_NMI,49.3
3502,2009-12-15,ISM/NONMAN_NMI,49.9
3503,2010-01-26,ISM/NONMAN_NMI,49.6
3504,2010-03-15,ISM/NONMAN_NMI,53.2
3505,2010-04-27,ISM/NONMAN_NMI,55.6
3506,2010-06-22,ISM/NONMAN_NMI,54.6
3507,2010-08-09,ISM/NONMAN_NMI,52.7
3508,2010-09-20,ISM/NONMAN_NMI,53.6
3509,2010-11-02,ISM/NONMAN_NMI,56.7
3510,2010-12-13,ISM/NONMAN_NMI,57.0
3511,2011-01-25,ISM/NONMAN_NMI,57.1
3512,2011-03-14,ISM/NONMAN_NMI,55.5
3513,2011-04-26,ISM/NONMAN_NMI,55.3
3514,2011-06-21,ISM/NONMAN_NMI,54.2
3515,2011-08-08,ISM/NONMAN_NMI,54.1
3516,2011-09-20,ISM/NONMAN_NMI,52.7
3517,2011-11-01,ISM/NONMAN_NMI,53.2
3518,2011-12-12,ISM/NONMAN_NMI,52.6
3519,2012-01-24,ISM/NONMAN_NMI,55.6
3520,2012-03-12,ISM/NONMAN_NMI,55.1
3521,2012-04-24,ISM/NONMAN_NMI,54.5
3522,2012-06-19,ISM/NONMAN_NMI,53.3
3523,2012-09-12,ISM/NONMAN_NMI,55.3
3524,2012-10-23,ISM/NONMAN_NMI,54.5
3525,2012-12-11,ISM/NONMAN_NMI,55.7
3526,2013-01-29,ISM/NONMAN_NMI,54.9
3527,2013-03-19,ISM/NONMAN_NMI,54.5
3528,2013-04-30,ISM/NONMAN_NMI,53.8
3529,2013-06-18,ISM/NONMAN_NMI,53.4
3530,2013-07-30,ISM/NONMAN_NMI,55.9
3531,2013-09-17,ISM/NONMAN_NMI,54.5
3532,2013-10-29,ISM/NONMAN_NMI,55.1
3533,2013-12-17,ISM/NONMAN_NMI,53.0
3534,2014-01-28,ISM/NONMAN_NMI,54.0
3535,2014-03-18,ISM/NONMAN_NMI,53.1
3536,2014-04-29,ISM/NONMAN_NMI,55.2
3537,2014-06-17,ISM/NONMAN_NMI,56.0
3538,2014-07-29,ISM/NONMAN_NMI,58.7
3539,2014-09-16,ISM/NONMAN_NMI,58.6
3540,2014-10-28,ISM/NONMAN_NMI,57.1
3541,2014-12-16,ISM/NONMAN_NMI,56.2
3542,2015-01-27,ISM/NONMAN_NMI,56.7
3543,2015-03-17,ISM/NONMAN_NMI,56.5
3544,2015-04-28,ISM/NONMAN_NMI,57.8
3545,2015-06-16,ISM/NONMAN_NMI,56.0
3546,2015-07-28,ISM/NONMAN_NMI,60.3
3547,2015-09-16,ISM/NONMAN_NMI,56.9
3548,2015-10-27,ISM/NONMAN_NMI,59.1
3549,2015-12-15,ISM/NONMAN_NMI,55.3
3550,2016-01-26,ISM/NONMAN_NMI,53.5
3551,2016-03-15,ISM/NONMAN_NMI,54.9
3552,2016-04-26,ISM/NONMAN_NMI,55.7
3553,2016-06-14,ISM/NONMAN_NMI,56.1
3554,2016-07-26,ISM/NONMAN_NMI,54.9
3555,2016-09-20,ISM/NONMAN_NMI,56.6
3556,2016-11-01,ISM/NONMAN_NMI,56.2
3557,2016-12-13,ISM/NONMAN_NMI,56.6
3558,2017-01-31,ISM/NONMAN_NMI,56.5
3559,2017-03-14,ISM/NONMAN_NMI,55.6
3560,2017-05-02,ISM/NONMAN_NMI,57.1
3561,2017-06-13,ISM/NONMAN_NMI,57.2
3562,2017-07-25,ISM/NONMAN_NMI,54.3
3563,2017-09-19,ISM/NONMAN_NMI,59.4
3564,2017-10-31,ISM/NONMAN_NMI,59.8
3565,2017-12-12,ISM/NONMAN_NMI,56.0
3566,2018-01-30,ISM/NONMAN_NMI,59.9
3567,2018-03-20,ISM/NONMAN_NMI,58.8
3568,2018-05-01,ISM/NONMAN_NMI,58.6
3569,2018-06-12,ISM/NONMAN_NMI,59.1
3570,2018-07-31,ISM/NONMAN_NMI,55.7
3571,2018-09-25,ISM/NONMAN_NMI,60.8
3572,2018-11-07,ISM/NONMAN_NMI,60.4
3573,2018-12-18,ISM/NONMAN_NMI,58.0
3574,2019-01-29,ISM/NONMAN_NMI,56.7
3575,2019-03-19,ISM/NONMAN_NMI,56.1
3576,2019-04-30,ISM/NONMAN_NMI,55.5
3577,2019-06-18,ISM/NONMAN_NMI,55.1
3578,2019-07-30,ISM/NONMAN_NMI,54.8
3579,2019-09-17,ISM/NONMAN_NMI,53.5
3580,2019-10-10,ISM/NONMAN_NMI,54.4
3581,2019-10-29,ISM/NONMAN_NMI,54.4
3582,2019-12-10,ISM/NONMAN_NMI,54.9
3583,2020-01-28,ISM/NONMAN_NMI,55.5
3584,2020-03-02,ISM/NONMAN_NMI,53.6
3585,2020-03-14,ISM/NONMAN_NMI,53.6
3586,2020-03-22,ISM/NONMAN_NMI,53.6
3587,2020-03-30,ISM/NONMAN_NMI,53.6
3588,2020-04-28,ISM/NONMAN_NMI,41.6
3589,2020-06-09,ISM/NONMAN_NMI,56.5
3590,2020-07-28,ISM/NONMAN_NMI,56.6
3591,2020-08-26,ISM/NONMAN_NMI,57.2
3592,2020-09-15,ISM/NONMAN_NMI,57.2
3593,2020-11-04,ISM/NONMAN_NMI,56.8
3594,2020-12-15,ISM/NONMAN_NMI,57.7
3595,2021-01-26,ISM/NONMAN_NMI,58.7
3596,2021-03-16,ISM/NONMAN_NMI,62.2
3597,2021-04-27,ISM/NONMAN_NMI,62.7
3598,2021-06-15,ISM/NONMAN_NMI,60.7
3599,2021-07-27,ISM/NONMAN_NMI,64.1
3600,2021-09-21,ISM/NONMAN_NMI,62.6
3601,2021-11-02,ISM/NONMAN_NMI,68.4
3602,2021-12-14,ISM/NONMAN_NMI,62.3
3603,2022-01-25,ISM/NONMAN_NMI,59.9
3604,2022-03-15,ISM/NONMAN_NMI,58.3
3605,2022-05-03,ISM/NONMAN_NMI,58.3
3606,2022-06-14,ISM/NONMAN_NMI,58.3
3607,2022-07-26,ISM/NONMAN_NMI,58.3
3608,2022-09-20,ISM/NONMAN_NMI,58.3
3609,2022-11-01,ISM/NONMAN_NMI,58.3
3610,2022-12-13,ISM/NONMAN_NMI,58.3
3611,2023-01-31,ISM/NONMAN_NMI,58.3
3612,2023-03-21,ISM/NONMAN_NMI,58.3
3613,2023-05-02,ISM/NONMAN_NMI,58.3
3614,2023-06-13,ISM/NONMAN_NMI,58.3
